Roll-no,Name,Course_code,Course-name,Date-Session,Date-of-Birth
24UAM101,Nisha Joshi,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2003-02-03
24UAM102,Ira Kapoor,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2002-05-25
24UAM103,Siya Gupta,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2002-12-07
24UAM104,Kiara Rao,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2003-12-11
24UAM105,Vedant Nair,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2002-09-03
24UAM106,Anika Sinha,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2001-06-23
24UAM107,Karan Kapoor,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2002-08-28
24UAM108,Sai Tiwari,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2002-04-26
24UAM109,Pranav Pandey,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2003-06-03
24UAM110,Sara Trivedi,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2001-10-17
24UAM111,Pranav Gupta,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2003-07-22
24UAM112,Meera Mishra,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2002-08-26
24UAM113,Sara Desai,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2001-08-12
24UAM114,Dhruv Reddy,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2003-05-23
24UAM115,Vihaan Kapoor,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2002-11-04
24UAM116,Vivaan Sharma,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2003-02-03
24UAM117,Nisha Bansal,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2001-12-06
24UAM118,Shivansh Iyer,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2002-07-18
24UAM119,Avni Verma,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2001-10-18
24UAM120,Shanaya Kapoor,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2003-02-08
24UAM121,Dhruv Dubey,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2002-08-03
24UAM122,Avni Reddy,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2001-05-06
24UAM123,Aarav Mehta,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2002-01-26
24UAM124,Dhruv Sinha,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2003-08-23
24UAM125,Karan Bhatia,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2003-12-21
24UAM126,Ayaan Rao,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2001-02-14
24UAM127,Dhruv Shukla,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2002-01-20
24UAM128,Shanaya Singh,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2001-09-28
24UAM129,Shivansh Kumar,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2001-06-16
24UAM130,Prisha Shukla,UAM,B.Sc Applied Mathematics,2025-12-15-Morning,2001-05-23
24UCS101,Kabir Mehta,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-05-23
24UCS102,Aryan Trivedi,UCS,B.Sc Computer Science,2025-12-15-Morning,2001-09-25
24UCS103,Aditya Pandey,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-01-14
24UCS104,Karan Bansal,UCS,B.Sc Computer Science,2025-12-15-Morning,2003-12-08
24UCS105,Ayaan Bhatt,UCS,B.Sc Computer Science,2025-12-15-Morning,2003-07-08
24UCS106,Kavya Mishra,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-07-14
24UCS107,Sara Kumar,UCS,B.Sc Computer Science,2025-12-15-Morning,2001-05-14
24UCS108,Aarav Chopra,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-10-10
24UCS109,Prisha Shukla,UCS,B.Sc Computer Science,2025-12-15-Morning,2001-07-26
24UCS110,Ira Bansal,UCS,B.Sc Computer Science,2025-12-15-Morning,2003-02-24
24UCS111,Sai Joshi,UCS,B.Sc Computer Science,2025-12-15-Morning,2003-04-16
24UCS112,Vedant Tiwari,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-10-27
24UCS113,Ananya Bansal,UCS,B.Sc Computer Science,2025-12-15-Morning,2001-12-02
24UCS114,Shivansh Saxena,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-10-25
24UCS115,Advait Kumar,UCS,B.Sc Computer Science,2025-12-15-Morning,2003-03-23
24UCS116,Myra Tiwari,UCS,B.Sc Computer Science,2025-12-15-Morning,2003-03-17
24UCS117,Atharv Dubey,UCS,B.Sc Computer Science,2025-12-15-Morning,2003-01-15
24UCS118,Vivaan Kumar,UCS,B.Sc Computer Science,2025-12-15-Morning,2003-04-21
24UCS119,Aryan Jain,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-07-08
24UCS120,Shaurya Joshi,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-10-27
24UCS121,Aarush Nair,UCS,B.Sc Computer Science,2025-12-15-Morning,2001-05-21
24UCS122,Rohan Kumar,UCS,B.Sc Computer Science,2025-12-15-Morning,2001-01-04
24UCS123,Anvi Saxena,UCS,B.Sc Computer Science,2025-12-15-Morning,2001-07-02
24UCS124,Shanaya Patel,UCS,B.Sc Computer Science,2025-12-15-Morning,2003-05-08
24UCS125,Ira Agarwal,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-09-15
24UCS126,Prisha Pillai,UCS,B.Sc Computer Science,2025-12-15-Morning,2003-01-16
24UCS127,Aditya Jain,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-08-15
24UCS128,Advik Saxena,UCS,B.Sc Computer Science,2025-12-15-Morning,2001-04-01
24UCS129,Ira Kumar,UCS,B.Sc Computer Science,2025-12-15-Morning,2003-06-19
24UCS130,Anvi Shukla,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-01-19
24UCS131,Aryan Shukla,UCS,B.Sc Computer Science,2025-12-15-Morning,2001-03-07
24UCS132,Prisha Bansal,UCS,B.Sc Computer Science,2025-12-15-Morning,2003-04-22
24UCS133,Vedant Bansal,UCS,B.Sc Computer Science,2025-12-15-Morning,2003-08-21
24UCS134,Dhruv Agarwal,UCS,B.Sc Computer Science,2025-12-15-Morning,2001-11-26
24UCS135,Kavya Bhatt,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-11-24
24UCS136,Kiara Pandey,UCS,B.Sc Computer Science,2025-12-15-Morning,2001-03-11
24UCS137,Aarav Tiwari,UCS,B.Sc Computer Science,2025-12-15-Morning,2001-06-10
24UCS138,Arnav Desai,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-09-15
24UCS139,Ira Jain,UCS,B.Sc Computer Science,2025-12-15-Morning,2001-12-03
24UCS140,Sara Sharma,UCS,B.Sc Computer Science,2025-12-15-Morning,2002-07-08
24UPH101,Zara Bhatia,UPH,B.Sc Physics,2025-12-15-Morning,2002-06-15
24UPH102,Prisha Chopra,UPH,B.Sc Physics,2025-12-15-Morning,2002-06-20
24UPH103,Ayaan Bhatia,UPH,B.Sc Physics,2025-12-15-Morning,2001-01-09
24UPH104,Aarush Pillai,UPH,B.Sc Physics,2025-12-15-Morning,2001-07-08
24UPH105,Vedant Malhotra,UPH,B.Sc Physics,2025-12-15-Morning,2003-11-20
24UPH106,Atharv Agarwal,UPH,B.Sc Physics,2025-12-15-Morning,2003-08-15
24UPH107,Krishna Sharma,UPH,B.Sc Physics,2025-12-15-Morning,2003-11-21
24UPH108,Shaurya Iyer,UPH,B.Sc Physics,2025-12-15-Morning,2001-03-16
24UPH109,Aarohi Malhotra,UPH,B.Sc Physics,2025-12-15-Morning,2002-11-04
24UPH110,Siya Rao,UPH,B.Sc Physics,2025-12-15-Morning,2002-06-13
24UPH111,Rohan Pandey,UPH,B.Sc Physics,2025-12-15-Morning,2003-11-12
24UPH112,Riya Patel,UPH,B.Sc Physics,2025-12-15-Morning,2002-11-28
24UPH113,Arnav Shukla,UPH,B.Sc Physics,2025-12-15-Morning,2002-01-13
24UPH114,Kavya Chopra,UPH,B.Sc Physics,2025-12-15-Morning,2001-08-21
24UPH115,Arnav Shukla,UPH,B.Sc Physics,2025-12-15-Morning,2002-08-17
24UPH116,Ananya Desai,UPH,B.Sc Physics,2025-12-15-Morning,2003-01-11
24UPH117,Anvi Desai,UPH,B.Sc Physics,2025-12-15-Morning,2002-05-01
24UPH118,Aryan Shukla,UPH,B.Sc Physics,2025-12-15-Morning,2002-05-08
24UPH119,Pranav Iyer,UPH,B.Sc Physics,2025-12-15-Morning,2003-12-19
24UPH120,Krishna Pillai,UPH,B.Sc Physics,2025-12-15-Morning,2003-10-24
24UPH121,Pari Singh,UPH,B.Sc Physics,2025-12-15-Morning,2003-11-05
24UPH122,Kabir Bhatia,UPH,B.Sc Physics,2025-12-15-Morning,2002-11-01
24UPH123,Aarush Shukla,UPH,B.Sc Physics,2025-12-15-Morning,2002-11-13
24UPH124,Vihaan Chopra,UPH,B.Sc Physics,2025-12-15-Morning,2001-09-07
